,no_vehicle_avail_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Two_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,moved_lastyear_%,age_lt18_%,house_2000to2014_%,house_income_gt30_USD_%,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,gini_index,exemplary_%,proficient_%,need_improve_%,unsatis_%,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,dentists_per1000,young_females_%,median_age,lt5years_%,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,population_density,rural_population_%,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_society_%,emp_pop_ratio_hisp,less_than_highschool_%,vacant_rentals_%
Greenfield,0.009612535612535642,-2046.790275094374,0.14547959451527073,1.5491279046422657,-94767.52136752136,-125608.2961287334,-0.026495726495729063,0.055196722526687385,-0.004856385873916215,-0.0014303448130992009,-0.018134466072664675,-0.00033492199892959466,0.0027650609249727023,-0.026284324789349688,0.002159837637159087,-0.017077060100814858,0.020240839575965067,0.010483805040699786,0.026128680501164996,0.007222055950531991,0.014535532323550034,-0.004941687317989954,0.015643461661001182,0.0004357049049072232,-0.0063866460094439215,-0.006267022348262208,0.032263206030541725,-0.004692071797362129,-0.0019194458725267337,-0.0023718185696732373,-0.002576201519591112,0.0015209458007231606,-0.07598499671176683,-0.020056980056980308,-0.07196866096866096,0.03767687881927175,-10977.557015435501,-0.0018085996685390797,0.03302849002849051,0.02494301994301996,-0.03774074074074072,0.01991452991452997,0.0010997150997151062,-0.0058205128205128034,-0.010504273504273506,-0.03257264957264927,0.048580420463133295,-0.03922119579557848,0.015468229889869962,-0.0031561908060429786,-0.017298543694244654,-0.14132809923463885,-1862799567.2877493,-0.0029983291061083943,3.4751566951566963,-0.022806113449130902,-0.007334345627258988,0.0016270795885101608,-0.024427793291892416,0.6332478632478633,-0.012838746438746426,-0.007264957264957628,0.00013612535612535622,0.0062127350427350425,0.0011276353276353276,-0.002328774928774927,0.08575219763811967,4.977447293447289,0.6030577829672306,0.0063504273504272355,-0.004404558404558306,-0.0165811965811965,6.552706552707954e-05,0.014521367521367597,-0.057056980056980226,0.005521367521367475,0.011601139601139593,0.07035327635327626,-0.024492877492877527,0.0175982905982906,-0.0225299145299144,-0.08539555618604489,-0.12219132725284787,-0.0001068733950095324,0.012314372824274694,1.6987495733994468e-06,-0.17372994642601414,-2.5912294857995986,-7.438342619478234,0.011897362855090849,-0.01884885870870157
Groton,-0.012387464387464357,-756.6324901297756,-0.04452040548472927,-0.22633519531630714,76632.47863247863,-83708.2961287334,1.2735042735042712,-0.004581415929640009,-0.018009329776406076,-0.0013984698085742016,0.003177074291206457,-0.00033492199892959466,-0.002836126189758445,0.08478292462025505,-0.010234448373433557,0.002535644133140856,-0.009613981939141541,-0.0006787007396834091,-0.010137041166171723,-0.014644909011046694,-0.01303499236762818,-0.008794836281345308,-0.03326572847512646,-0.002157420847195654,-0.02313581926899597,-0.0142872043223727,-0.01133130210266294,-0.012170511526049818,-0.011580799497293669,-0.005016791006510672,-0.002576201519591112,0.0015209458007231606,-0.014261796473352769,0.04094301994301969,0.05203133903133904,-0.034363500388086436,14177.442984564499,0.023191400331460887,-0.008971509971509306,-0.013056980056980036,-0.0007407407407407153,-0.014085470085470031,0.0010997150997151062,-0.0058205128205128034,0.028495726495726487,0.015327350427350728,-0.1394195795368667,0.14477880420442155,0.01946822988986996,-0.01115619080604298,0.012701456305755345,0.1556719007653612,-1620108820.2877493,0.0043016708938916045,1.9551566951566952,0.016094965358695017,0.013471160556922213,0.0304944210824587,0.0018946065095454198,0.1832478632478634,-0.027738746438746426,0.0007350427350423794,-0.00011387464387464372,0.002882735042735043,-0.002272364672364673,0.00027122507122507265,0.012137561778119685,9.87344729344729,-0.01594221703276949,0.03535042735042726,0.02559544159544169,-0.0465811965811965,0.0020655270655270813,-0.017478632478632402,0.0999430199430198,-0.02447863247863255,0.02260113960113957,-0.044646723646723736,-0.05949287749287752,-0.0064017094017094,0.013470085470085602,0.08960444381395494,0.047808672747152066,0.029893126604990463,0.02431437282427469,-3.00674042660055e-06,-0.14368210418823335,1.5487770040062452,2.16165738052176,-0.033504120141020284,0.0278178079579651
Groveland,-0.016387464387464357,-1356.4916717007582,-0.11452040548472928,-0.22633519531630714,21332.478632478622,-6208.296128733405,2.173504273504271,0.05311219929535238,-0.01318924723211111,0.0012911128810775053,-0.02465360849615051,-0.00033492199892959466,-0.01274065014799883,-0.024979669648732283,-0.03130667080804408,0.018836245120594973,-0.018536976496114858,0.00958466221238901,-0.006776035853176085,0.00526513966230302,0.00630180171643294,0.0007506125717236245,0.01243079204562078,-0.004109325906533568,0.016415812784116544,0.0075825331250538,0.00195782708309504,0.00288053107159212,0.01105673683129046,-0.004706331686220592,-0.002576201519591112,0.0015209458007231606,0.027457313493847987,0.013943019943019693,0.05903133903133905,-0.0650266229395575,-5596.5570154355,0.04919140033146091,0.036028490028490616,0.013943019943019969,-0.022740740740740718,-0.01908547008547003,-0.003900284900284894,0.0031794871794871976,0.006495726495726481,0.009627350427350691,-0.6587133206827194,1.4103814741689389,0.5775912146131429,-0.1069129418100829,-0.03855862041775057,-0.08751242667186288,-2331469296.287749,0.004501670893891606,-1.2148433048433047,-0.01187912180267129,0.004437484626521049,0.029210181292371795,-0.010152608678483265,0.13424786324786336,0.006161253561253563,0.0257350427350424,-8.387464387464376e-05,-0.005207264957264957,-0.002272364672364673,-0.0009287749287749269,-0.022126007661880314,5.849447293447289,-0.2709422170327695,-0.07364957264957273,0.0355954415954417,-0.054581196581196506,0.024065527065527077,0.06952136752136759,0.0369430199430198,-0.07847863247863253,0.04860113960113957,-0.02664672364672373,-0.05949287749287752,0.0425982905982906,0.035470085470085594,-0.4693254246346958,0.03358042584641474,0.03514748723176353,-0.08406393648968556,0.0002628181606055399,0.040051380061858384,-6.0838681140704205,17.861657380521766,-0.036105335566391485,0.0278178079579651
Hadley,0.006612535612535643,-259.82027509437285,-0.07452040548472927,-0.22633519531630714,-32667.52136752137,90109.56788844123,3.9735042735042714,0.032780859100828515,0.03985165909182989,0.0028029404945608656,-0.01372533061133972,-0.00033492199892959466,-0.002670936747534073,-0.015353533358061569,0.08621615124053664,0.03838529856462252,0.024685059527240014,-0.005017978020899963,-0.02615915532129885,0.004056093773314153,0.018282550166144516,-0.03446791190794266,-0.02127213743562402,0.01971384355515809,-0.016236327735183968,-0.013664484129525577,-0.024097374193446444,-0.009108287422799713,-0.012556752026962626,-0.005108390047816155,-0.002576201519591112,0.0015209458007231606,-0.034224871449246484,-0.0410569800569803,-0.016968660968660967,0.04024455047275502,-8625.557015435501,-0.057808599668539074,0.038028490028490514,0.016943019943019957,-0.03374074074074072,-0.025085470085470032,-0.003900284900284894,-0.0038205128205128025,0.028495726495726487,-0.05877264957264928,0.11758042046313327,-0.09622119579557853,0.03746822988986996,-0.014156190806042981,0.012701456305755345,0.06967190076536123,-2322828738.287749,-0.006198329106108395,6.065156695156696,-0.03950727553766352,-0.033648056525297336,-0.0020630107886916997,-0.011879562700603148,1.0602478632478634,-0.031238746438746426,0.01473504273504239,-0.00017387464387464378,0.007942735042735044,0.0015276353276353276,0.0024712250712250732,0.06201269333811967,10.849447293447291,0.06905778296723053,0.03835042735042726,0.01059544159544168,-0.0175811965811965,-0.04093447293447292,0.010521367521367592,0.00994301994301977,-0.19347863247863253,0.12260113960113958,-0.033646723646723734,0.052507122507122465,-0.008401709401709402,0.050470085470085614,0.010604443813954312,-0.032191327252847124,-0.031106873395009525,0.015314372824274697,-3.2640960426600546e-05,-0.039263715133644295,0.7286183350543884,-36.03834261947824,-0.02947927490896645,0.0278178079579651
Halifax,-0.011387464387464356,-2520.6102750943733,-0.15452040548472928,-0.22633519531630714,-46367.521367521374,-18708.296128733404,-0.6264957264957287,0.029485125944522125,0.005852608826319536,-0.0018446195364228675,-0.024950915423291687,-0.00033492199892959466,-0.010798148205496887,-0.04506058981455862,-0.027639658288801425,0.008184722516641034,0.006066140890507679,0.00046723739513731746,-0.010741562614222029,-0.016424325315534314,0.005048367856114667,0.008205676050290614,0.011612883972804786,-0.004109325906533568,0.03989747865051998,0.01639416547251829,-0.0064470736923039505,0.016309066351214426,0.00022161126686458428,-0.0006815197632965652,-0.002576201519591112,0.0015209458007231606,0.035040544833985415,0.006943019943019685,-0.014968660968660966,-0.11297333881003745,-5651.5570154355,0.08019140033146085,0.07802849002849066,0.032943019943019965,0.0022592592592592803,-0.02208547008547003,-0.003900284900284894,-0.008820512820512803,-0.04550427350427351,0.0463273504273507,-0.0394195795368667,0.07577880420442151,0.03746822988986996,0.001843809193957021,0.013347296297001664,-0.1121214620661729,-2404112833.287749,0.0010016708938916062,-0.9848433048433048,0.019789546639483218,-0.0682756488600933,0.015085529109299915,-0.013852535174715257,-0.3227521367521366,-0.011538746438746429,0.008735042735042386,-0.0002538746438746438,-0.003907264957264957,-0.002272364672364673,-0.006928774928774927,0.0009153493781196842,8.42444729344729,-0.11694221703276947,-0.14864957264957274,0.0035954415954417007,0.0204188034188035,0.01506552706552708,0.10952136752136757,-0.18705698005698024,-0.09247863247863253,0.11460113960113955,0.051353276353276266,-0.024492877492877527,0.030598290598290605,0.1084700854700856,0.003604443813954639,0.022808672747152592,-0.015106873395009518,-0.033685627175725305,-3.230141042660055e-05,-0.10341192025783703,1.048155641423608,25.76165738052177,-0.005103999558307065,0.0278178079579651
Hamilton,-0.0033874643874643555,-529.6998065911903,-0.08452040548472928,-0.22633519531630714,82232.47863247863,356291.70387126657,1.3735042735042713,-0.04980859256831793,-0.014071174894235554,-0.0018446195364228675,0.004892341613057575,0.0030438791523656125,-0.00923670821332232,-0.0168755252404496,0.04044871130012398,-0.004768864515180382,-0.017121814163854557,-0.009587583940356886,-0.011809479360797908,-0.01983821486558349,-0.0055823589985018905,-0.012494966660882886,-0.014874204662563256,-0.004109325906533568,-0.00412475444597505,-0.003913813562732779,-0.02286816583901803,-0.013229885623905195,-0.008917763172578988,0.009857903130883227,0.0011593233216490818,0.0015209458007231606,-0.016833162089152087,0.07294301994301973,-0.04796866096866097,-0.026812475313979317,6559.4429845645,0.008191400331460874,-0.06897150997150936,0.018943019943019973,0.02925925925925928,0.013914529914529973,-0.003900284900284894,-0.0018205128205128036,0.03149572649572649,-0.022972649572649276,-0.10441957953686673,0.11377880420442155,0.010468229889869958,0.001843809193957021,0.007701456305755345,0.10867190076536117,-1709892529.2877493,0.006001670893891605,-1.1348433048433049,-0.0031895688896211587,0.007427297322142091,0.03708400942847015,0.06165098159214395,0.1632478632478634,-0.028538746438746432,-0.0352649572649576,0.0002361253561253561,0.004662735042735043,-0.0010723646723646725,0.0016712250712250726,-0.0021212496418803184,7.64844729344729,-0.2259422170327695,-0.009649572649572724,0.008595441595441677,-0.0155811965811965,-0.002934472934472923,0.0195213675213676,-0.029056980056980212,0.04152136752136745,0.00860113960113959,-0.012646723646723729,-0.03449287749287753,-0.0174017094017094,0.0434700854700856,-0.044395556186045404,-0.021191327252847003,-0.08610687339500953,0.00031437282427469737,7.722619573399452e-06,-0.1077712663766626,1.3333119771368205,-31.13834261947824,-0.04818928077753402,0.0278178079579651
Hampden,0.0006125356125356411,636.6406109589517,-0.15452040548472928,-0.22633519531630714,-42467.521367521374,-319253.8807349568,-0.9264957264957284,0.07892216243276517,-0.01879578574555944,-0.0018446195364228675,-0.02198857137795765,-0.00033492199892959466,-0.005285284246488136,-0.017201601575451368,0.015411289974328475,0.016484899791441056,-0.007205649131477277,-0.012089858377364208,0.0035938224004552835,-4.259306217302417e-05,0.0023307702999630954,0.020548357435031996,0.0284996452672156,-0.004109325906533568,-0.003400426937573905,0.000149564799692678,0.005755076219657672,-0.0033461308357769434,0.0071921328085485904,-0.0011201162545246355,-0.002576201519591112,0.0015209458007231606,0.04430273861648525,-0.01705698005698031,-0.04996866096866097,0.022552976979436232,4458.442984564499,-0.01880859966853909,0.06202849002849065,0.0009430199430199707,-0.03874074074074072,-0.01308547008547003,0.005099715099715107,-0.0048205128205128026,-0.010504273504273506,0.009327350427350722,-0.07641957953686672,0.10477880420442154,0.02946822988986996,0.001843809193957021,0.006701456305755346,0.046671900765361096,-2682583964.287749,0.002401670893891607,1.5851566951566949,-0.009139776425342534,0.024446443861999456,0.008524257300165539,-0.021647983515325663,-0.2607521367521366,-0.0025387464387464365,0.047735042735042366,-0.00019387464387464373,-0.005207264957264957,-0.002272364672364673,-0.0030287749287749273,-0.051516161961880316,10.50544729344729,0.08105778296723049,0.10635042735042728,-0.038404558404558316,0.0204188034188035,-0.010934472934472916,-0.0774786324786324,-0.1270569800569802,0.046521367521367464,0.04860113960113957,0.02235327635327626,0.04950712250712247,-0.0244017094017094,-0.015529914529914398,0.019604443813954653,-0.022191327252847337,-0.0021068733950095064,-0.008685627175725309,-3.491944042660055e-05,-0.03671821024452726,1.299381319370887,28.16165738052176,0.011880920968219915,0.0278178079579651
Hancock,0.005612535612535646,-600.6302750943743,-0.18452040548472928,-0.22633519531630714,-69667.52136752137,-99908.2961287334,2.573504273504271,0.06687236051485522,-0.006869410937953754,0.005980106598162424,-0.02689341736579363,-0.00033492199892959466,-0.01274065014799883,-0.036889099139800915,-0.030508544561201563,0.007889237975476214,0.006815597135825691,-0.003441217217542647,-0.005541034689721397,0.014572003052654076,-0.01160621537317453,0.017671926259970494,-0.02930635253231818,0.016633688883235975,0.0769888472360079,0.0005347042812725682,0.010086629497417822,0.010829171224157979,0.008186262762806916,-0.007699063622945687,-0.002576201519591112,0.0015209458007231606,0.041521023145449636,-0.04505698005698031,0.07903133903133902,0.08471087171627835,-7072.5570154355,0.09019140033146092,0.05202849002849064,-0.053056980056980035,-0.014740740740740712,-0.014085470085470031,-0.003900284900284894,-0.008820512820512803,-0.010504273504273506,0.09992735042735074,-0.0364195795368667,0.07277880420442151,0.03746822988986996,0.001843809193957021,0.0064155173068887105,0.137925033121838,-2982507321.287749,-0.002698848444499476,-1.5048433048433048,0.04200532950435329,0.02131655340816529,-0.02990616609952915,-0.020098022667735315,-0.4537521367521366,-0.054538746438746434,-0.0392649572649576,0.00015612535612535627,-0.005207264957264957,-0.002272364672364673,-0.006928774928774927,-0.051516161961880316,12.92244729344729,0.6030577829672306,0.19235042735042726,-0.033404558404558304,-0.022581196581196502,-0.041934472934472916,-0.0954786324786324,0.23094301994301986,-0.13047863247863253,0.025601139601139574,0.03135327635327627,-0.02149287749287753,-0.0134017094017094,-0.1235299145299144,0.019604443813954653,-0.022191327252847337,-0.062106873395009525,0.07031437282427469,-4.026830042660055e-05,1.3320331771590914,0.5633785172032869,36.56165738052177,-0.02499308278547412,0.0278178079579651
Hanover,0.002612535612535643,-1866.4002750943728,0.055479594515270715,-0.22633519531630714,51632.47863247863,18791.7038712666,-1.1264957264957287,-0.01198867192958608,-0.015593878485179413,-0.0018446195364228675,-0.012223835589927914,-0.00033492199892959466,-0.007027976475666508,-0.004380376737594137,-0.007159831119449732,0.0011536926567700528,-0.012437957706257774,0.0020251838820376546,-0.01427506458715485,-0.020815007737027918,-0.005315701830256203,0.02047547056926946,0.024504725044647832,-0.004109325906533568,0.005069274496753609,-0.013974463623782558,-0.017268337551822315,-0.01265339501965716,0.0019700018179697088,0.0025419002324759987,-0.002576201519591112,0.0015209458007231606,0.004045005304698797,0.0609430199430197,0.006031339031339039,-0.06117667848452485,-7012.5570154355,-0.0018085996685390797,0.0100284900284906,-0.02305698005698004,0.025259259259259287,-0.018085470085470037,-0.003900284900284894,-0.0038205128205128025,-0.009504273504273512,-0.008672649572649294,0.01458042046313329,0.02177880420442146,0.03746822988986996,0.001843809193957021,0.012701456305755345,0.14267190076536118,-649747783.2877492,-0.008198329106108394,-1.0848433048433048,0.038935747241068235,0.016265330948535883,0.0303537681239561,0.010270694023681623,0.9622478632478632,0.008861253561253571,-0.02826495726495765,0.00013612535612535622,0.002522735042735043,-0.0008723646723646722,7.122507122507213e-05,-0.0019410911418803192,4.23244729344729,-0.3969422170327695,0.04035042735042727,-0.02140455840455829,-0.0485811965811965,0.010065527065527087,0.0185213675213676,-0.0950569800569802,0.08452136752136749,0.054601139601139576,-0.01964672364672373,0.008507122507122475,0.0165982905982906,-0.0495299145299144,0.029604443813954436,0.022808672747152592,-0.0021068733950095064,-0.008685627175725309,-2.1150450426600548e-05,-0.16238521429707367,0.8146736391285725,-41.338342619478226,-0.0364474608841055,0.0278178079579651
Hanson,-0.012387464387464357,-2215.1235872503053,-0.12452040548472927,-0.22633519531630714,-14567.521367521374,43791.7038712666,1.1735042735042711,0.04384588093027708,-0.01801831191960121,-0.0008029528697562008,-0.016287356759733022,-0.00033492199892959466,0.0013691983368496578,-0.019352477766240384,-0.03525259786576372,-0.01670844289304025,-0.0044566690484604725,0.008958129932947593,0.001990154107080228,-0.0121435079298358,0.0063986979461880785,0.012849254160626572,0.01746379944659003,-0.004109325906533568,0.017506710283526062,0.014344185448101059,-0.00812442848874143,0.02319183806672338,-0.0026177114756771765,-0.0009786335154188062,-0.002576201519591112,0.0015209458007231606,0.028301681845122426,-0.005056980056980298,-0.01596866096866097,-0.05461170892888295,-2138.557015435501,-0.020808599668539096,0.017028490028490606,-0.025056980056980042,0.01725925925925928,-0.02408547008547003,-0.003900284900284894,0.0071794871794871986,-0.013504273504273516,0.07982735042735073,-0.13041957953686673,0.15377880420442147,0.02746822988986996,-0.0011561908060429788,0.003701456305755345,0.013671900765361178,-2023742493.2877493,0.005501670893891607,-0.34484330484330483,0.003699847128336514,0.007306292346847877,0.01616505418706418,-0.0015100441098262962,-0.2597521367521366,0.012661253561253569,-0.02226495726495764,-1.3874643874643796e-05,-0.004247264957264957,-0.002272364672364673,-0.005028774928774927,0.04542063524811968,6.34044729344729,-0.2939422170327695,0.01335042735042724,0.0345954415954417,-0.0315811965811965,0.021065527065527084,-0.0364786324786324,-0.07205698005698019,0.0945213675213675,-0.012398860398860416,-0.01764672364672373,0.04150712250712248,0.0015982905982905998,-0.0355299145299144,-0.02439555618604583,-0.04919132725284747,-0.02910687339500953,-0.036685627175725315,-3.015916042660055e-05,-0.13821508006099684,0.6637021319700986,15.761657380521767,-0.004794881886056493,0.0278178079579651
