Marblehead,0.19
Marion,0.19
Monson,0.19
Nahant,0.19
Needham,0.19
Norton,0.19
Norwell,0.19
Orleans,0.19
Petersham,0.19
Rowley,0.19
Seekonk,0.19
Sheffield,0.19
Sterling,0.19
Sturbridge,0.19
Walpole,0.19
Andover,0.2
Ashburnham,0.2
Becket,0.2
East Brookfield,0.2
Eastham,0.2
Gill,0.2
Grafton,0.2
Halifax,0.2
Hawley,0.2
Lanesborough,0.2
Lexington,0.2
Marshfield,0.2
Monterey,0.2
Northfield,0.2
Rowe,0.2
Sandwich,0.2
Westport,0.2
Bedford,0.21
Bernardston,0.21
Canton,0.21
Carver,0.21
Chelmsford,0.21
Deerfield,0.21
Harwich,0.21
Lenox,0.21
Lunenburg,0.21
Middleton,0.21
Otis,0.21
Pepperell,0.21
Plainfield,0.21
Rockport,0.21
Southwick,0.21
Tewksbury,0.21
Wilmington,0.21
Worthington,0.21
Auburn,0.22
Belchertown,0.22
Chatham,0.22
Cheshire,0.22
Clarksburg,0.22
Easton,0.22
Freetown,0.22
Hamilton,0.22
Hinsdale,0.22
Mansfield,0.22
Millville,0.22
Mount Washington,0.22
North Andover,0.22
Russell,0.22
Swansea,0.22
Truro,0.22
Wenham,0.22
Williamsburg,0.22
Winchester,0.22
Acton,0.23
Brookfield,0.23
Concord,0.23
East Longmeadow,0.23
Edgartown,0.23
Mashpee,0.23
Phillipston,0.23
Plainville,0.23
Templeton,0.23
Wakefield,0.23
Wales,0.23
Wellfleet,0.23
Acushnet,0.24
Bellingham,0.24
Billerica,0.24
Dalton,0.24
Foxborough,0.24
Hadley,0.24
Kingston,0.24
Leicester,0.24
Maynard,0.24
Natick,0.24
Raynham,0.24
Somerset,0.24
Uxbridge,0.24
West Bridgewater,0.24
West Brookfield,0.24
Blackstone,0.25
Chester,0.25
Cummington,0.25
East Bridgewater,0.25
Florida,0.25
Hardwick,0.25
Hull,0.25
Monroe,0.25
Wellesley,0.25
Amesbury,0.26
Bourne,0.26
Huntington,0.26
Lancaster,0.26
Middleborough,0.26
Milton,0.26
North Attleborough,0.26
Oak Bluffs,0.26
Royalston,0.26
Savoy,0.26
Shelburne,0.26
Stockbridge,0.26
Stoneham,0.26
Swampscott,0.26
Whitman,0.26
Dennis,0.27
Dudley,0.27
Erving,0.27
Hudson,0.27
Newburyport,0.27
North Brookfield,0.27
Shrewsbury,0.27
Wendell,0.27
Agawam,0.28
Arlington,0.28
Barre,0.28
Bridgewater,0.28
Dracut,0.28
Millbury,0.28
Oxford,0.28
Plymouth,0.28
South Hadley,0.28
Westborough,0.28
Abington,0.29
Belmont,0.29
Colrain,0.29
Danvers,0.29
Falmouth,0.29
Ludlow,0.29
Melrose,0.29
Northbridge,0.29
Salisbury,0.29
West Boylston,0.29
Yarmouth,0.29
Adams,0.3
Braintree,0.3
Buckland,0.3
Holbrook,0.3
Lee,0.3
Rockland,0.3
Saugus,0.3
Dedham,0.31
Easthampton,0.31
Newton,0.31
Warren,0.31
Ayer,0.33
Charlemont,0.33
Dartmouth,0.33
Fairhaven,0.33
Gloucester,0.33
Woburn,0.33
Avon,0.34
Spencer,0.34
Stoughton,0.34
Barnstable,0.35
Clinton,0.35
Heath,0.35
Sunderland,0.35
Westfield,0.35
Williamstown,0.35
Attleboro,0.36
Beverly,0.36
Palmer,0.36
Tisbury,0.36
Ware,0.36
Watertown,0.36
Winchendon,0.36
Norwood,0.37
Wareham,0.37
Weymouth,0.37
Athol,0.38
Shirley,0.38
Winthrop,0.38
Nantucket,0.39
Orange,0.39
Peabody,0.39
Burlington,0.4
Medford,0.4
Milford,0.4
Montague,0.4
Brookline,0.41
Methuen,0.41
Taunton,0.42
Marlborough,0.43
Northampton,0.43
Provincetown,0.44
Aquinnah,0.45
Greenfield,0.45
Chicopee,0.46
Waltham,0.46
Webster,0.46
Haverhill,0.47
Leominster,0.47
West Springfield,0.47
Framingham,0.48
Great Barrington,0.48
Pittsfield,0.48
North Adams,0.49
Randolph,0.49
Gardner,0.5
Quincy,0.5
Amherst,0.52
Somerville,0.55
Salem,0.57
Fitchburg,0.59
Cambridge,0.6
Revere,0.63
Malden,0.64
Southbridge,0.65
Fall River,0.67
Lowell,0.67
Brockton,0.69
Worcester,0.7
Everett,0.71
New Bedford,0.71
Lynn,0.75
Holyoke,0.77
Springfield,0.83
Boston,0.87
Chelsea,1.0
Lawrence,1.0
